geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
006492-0023-000-00,2019-03-05,"4,700,000","4,328,000",cottage townhouse,0.25,kiryat ono,0,0,0
006492-0054-000-00,2018-04-15,"371,428","371,428",cottage townhouse,0.023,kiryat ono,0,0,0
006492-0164-000-00,2018-03-28,"1,295,000","1,295,000",cottage townhouse,0.22,kiryat ono,1992,347,7
006492-0260-001-00,2018-07-05,"3,400,000","3,400,000",cottage townhouse,0.5,kiryat ono,0,0,0
006492-0267-001-00,2019-03-26,"91,666","91,666",cottage townhouse,0.013,kiryat ono,0,0,0
006492-0303-001-00,2018-07-03,"4,000,000","4,000,000",cottage townhouse,1,kiryat ono,1994,193,6
006493-0008-001-00,2017-05-23,"4,443,000","4,443,000",cottage townhouse,0.87,kiryat ono,0,0,0
006493-0088-000-00,2018-07-23,"945,000","945,000",cottage townhouse,0.5,kiryat ono,1998,285,6
006493-0403-000-00,2018-12-09,"4,455,000","4,455,000",cottage townhouse,0.333,kiryat ono,0,0,0
006494-0138-002-00,2019-03-05,"3,447,400","3,447,400",cottage townhouse,1,kiryat ono,1970,207,6
006494-0157-002-00,2019-03-26,"2,100,000","1,900,000",cottage townhouse,0.76,kiryat ono,0,0,0
006494-0245-002-00,2018-10-22,"800,000","800,000",cottage townhouse,0.25,kiryat ono,0,0,0
006495-0120-000-00,2017-10-19,"2,950,000","2,950,000",cottage townhouse,0.291,kiryat ono,1960,119,4
006495-0217-001-00,2017-11-21,"950,000","950,000",cottage townhouse,0.5,kiryat ono,1950,32,1.5
006495-0292-000-00,2018-03-15,"4,270,000","4,270,000",cottage townhouse,0.333,kiryat ono,2018,340,7
006495-0364-000-00,2019-06-13,"492,000","492,000",cottage townhouse,0.25,kiryat ono,2010,276,6
006495-0404-002-00,2017-12-06,"442,804","442,804",cottage townhouse,0.25,kiryat ono,0,0,0
006495-0461-002-00,2017-12-19,"3,050,000","3,050,000",cottage townhouse,1,kiryat ono,1991,179,5
006495-0560-000-00,2018-01-15,"1,250,000","1,250,000",cottage townhouse,0.184,kiryat ono,0,0,0
006496-0133-000-00,2019-07-16,"235,500","235,500",cottage townhouse,0.25,kiryat ono,2000,208,6
006496-0147-000-00,2018-08-12,"3,900,000","3,900,000",cottage townhouse,0.5,kiryat ono,1994,194,7
006496-0180-000-00,2017-12-10,"4,200,000","4,200,000",cottage townhouse,1,kiryat ono,1997,180,6
006496-0237-001-00,2018-03-11,"500,000","545,000",cottage townhouse,0.109,kiryat ono,1950,229,5
006496-0274-002-00,2018-12-23,"5,250,000","5,250,000",cottage townhouse,1,kiryat ono,2011,289,7
006496-0319-002-00,2017-08-08,"1,975,000","1,975,000",cottage townhouse,0.5,kiryat ono,2010,301,5
006497-0356-000-00,2018-07-29,"3,140,000","3,140,000",cottage townhouse,1,kiryat ono,1970,140,5
006497-0403-000-00,2017-04-27,"2,860,000","2,860,000",cottage townhouse,1,kiryat ono,0,0,0
006497-0404-000-00,2017-07-23,"3,100,000","3,100,000",cottage townhouse,1,kiryat ono,2013,122,5
006497-0419-000-00,2017-05-11,"3,330,000","3,330,000",cottage townhouse,0.5,kiryat ono,1970,132,6
006891-0007-006-00,2019-05-06,"3,950,000","3,950,000",cottage townhouse,1,kiryat ono,1996,218,5
006891-0018-001-00,2019-01-30,"4,200,000","4,200,000",cottage townhouse,1,kiryat ono,1993,231,7
007184-0015-000-00,2019-05-13,"4,508,000","4,508,000",cottage townhouse,0.5,kiryat ono,0,0,0
007184-0015-000-00,2019-05-13,"1,992,000","1,992,000",cottage townhouse,1,kiryat ono,2007,323,6
007184-0058-000-00,2017-10-31,"5,500,000","5,500,000",cottage townhouse,0.5,kiryat ono,2006,160,5
007184-0116-000-00,2018-08-01,"392,750","392,750",cottage townhouse,0.125,kiryat ono,2002,304,7
007184-0116-000-00,2018-08-01,"785,500","785,500",cottage townhouse,0.25,kiryat ono,2001,310,6
006491-0102-007-00,2017-08-27,"875,000","875,000",vacation apartment,1,kiryat ono,1967,70,3
006370-0045-003-00,2019-07-25,"2,415,000","2,415,000",garden apratment,0.5,kiryat ono,2013,212,6
006370-0048-001-00,2017-11-03,"3,750,000","3,750,000",garden apratment,1,kiryat ono,2015,117,6
006370-0050-002-00,2017-10-26,"3,500,000","3,500,000",garden apratment,1,kiryat ono,2006,113,5
006490-0536-041-00,2019-01-28,"2,000,000","2,000,000",garden apratment,0.72,kiryat ono,2005,123,4
006490-0540-021-00,2017-06-01,"3,025,000","3,025,000",garden apratment,1,kiryat ono,2006,110,4
006491-0080-001-00,2019-08-02,"1,410,000","1,410,000",garden apratment,0.5,kiryat ono,2005,102,5
006494-0436-001-00,2017-05-23,"270,000","270,000",garden apratment,0.122,kiryat ono,0,0,0
006495-0431-001-00,2019-05-15,"1,950,000","1,950,000",garden apratment,1,kiryat ono,1950,171,4
006495-0540-003-00,2019-01-09,"1,400,000","1,400,000",garden apratment,0.5,kiryat ono,0,0,0
006495-0558-002-00,2019-05-28,"1,325,000","1,325,000",garden apratment,1,kiryat ono,1940,24,1
007185-0206-002-00,2017-07-03,"4,443,000","4,443,000",garden apratment,0.96,kiryat ono,2012,151,4.5
006493-0338-026-00,2018-11-11,"5,000,000","5,000,000",roof apartment,1,kiryat ono,2015,174,6
006494-0379-041-00,2017-06-01,"3,400,000","3,400,000",roof apartment,1,kiryat ono,2000,132,5
006494-0464-019-00,2018-06-28,"3,100,000","3,100,000",roof apartment,1,kiryat ono,2009,184,5
006178-0172-000-00,2018-01-03,"1,918,000","1,918,000",building apartment,1,kiryat ono,2021,80,3
006178-0172-000-00,2018-01-04,"2,374,000","2,374,000",building apartment,1,kiryat ono,2021,102,4
006178-0172-000-00,2018-01-07,"3,194,000","3,194,000",building apartment,1,kiryat ono,2021,133,5
006178-0172-000-00,2018-01-18,"1,748,000","1,748,000",building apartment,1,kiryat ono,2021,75,3
006178-0172-000-00,2018-01-18,"1,827,000","1,827,000",building apartment,1,kiryat ono,2021,75,3
006178-0172-000-00,2018-02-08,"1,788,000","1,788,000",building apartment,1,kiryat ono,2018,75,3
006178-0172-000-00,2018-03-13,"1,933,376","1,933,376",building apartment,1,kiryat ono,2018,80,3
006178-0172-000-00,2018-03-19,"3,307,164","3,307,164",building apartment,1,kiryat ono,2018,133,5
006178-0172-000-00,2018-03-19,"2,949,200","2,949,200",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-01,2018-01-31,"1,836,000","1,836,000",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-02,2018-01-24,"1,709,000","1,709,000",building apartment,1,kiryat ono,2018,75,3
006178-0172-001-04,2018-03-12,"1,854,360","1,854,360",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-06,2018-03-07,"1,979,600","1,979,600",building apartment,1,kiryat ono,2018,79,3
006178-0172-001-07,2018-02-13,"1,941,089","1,941,089",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-08,2018-01-21,"1,729,000","1,729,000",building apartment,1,kiryat ono,2021,75,3
006178-0172-001-09,2018-01-24,"1,729,000","1,729,000",building apartment,1,kiryat ono,2021,75,3
006178-0172-001-10,2018-02-22,"1,912,463","1,912,463",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-13,2018-01-26,"1,888,295","1,888,295",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-15,2018-01-14,"1,748,000","1,748,000",building apartment,1,kiryat ono,2018,75,3
006178-0172-001-18,2018-02-07,"1,867,851","1,867,851",building apartment,1,kiryat ono,2018,79,3
006178-0172-001-19,2018-01-21,"1,935,198","1,935,198",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-20,2018-01-21,"1,768,000","1,768,000",building apartment,1,kiryat ono,2018,75,3
006178-0172-001-22,2018-02-25,"1,940,000","1,940,000",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-24,2018-01-11,"1,884,960","1,884,960",building apartment,1,kiryat ono,2021,79,3
006178-0172-001-25,2018-01-30,"1,878,000","1,878,000",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-27,2018-02-06,"1,841,261","1,841,261",building apartment,1,kiryat ono,2018,75,3
006178-0172-001-28,2018-01-18,"1,878,000","1,878,000",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-29,2020-02-26,"2,170,000","2,170,000",building apartment,1,kiryat ono,2021,79,3
006178-0172-001-30,2018-01-04,"1,868,000","1,868,000",building apartment,1,kiryat ono,2021,79,3
006178-0172-001-31,2018-01-14,"1,898,000","1,898,000",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-33,2020-02-16,"2,125,000","2,125,000",building apartment,1,kiryat ono,2021,75,3
006178-0172-001-34,2018-01-02,"1,975,000","1,975,000",building apartment,1,kiryat ono,2019,80,3
006178-0172-001-35,2018-02-08,"1,964,205","1,964,205",building apartment,1,kiryat ono,2018,79,3
006178-0172-001-37,2018-01-11,"1,918,000","1,918,000",building apartment,1,kiryat ono,2018,80,3
006178-0172-001-39,2018-02-18,"1,979,600","1,979,600",building apartment,1,kiryat ono,2018,75,3
006178-0172-001-43,2018-02-13,"2,780,000","2,780,000",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-44,2018-01-03,"2,780,000","2,780,000",building apartment,1,kiryat ono,2021,123,5
006178-0172-001-47,2018-01-07,"2,697,000","2,697,000",building apartment,1,kiryat ono,2021,123,5
006178-0172-001-48,2018-02-15,"2,765,000","2,765,000",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-49,2018-01-03,"2,297,000","2,297,000",building apartment,1,kiryat ono,2021,102,4
006178-0172-001-51,2018-02-15,"2,784,308","2,784,308",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-54,2018-02-08,"2,388,000","2,388,000",building apartment,1,kiryat ono,2018,102,4
006178-0172-001-55,2018-02-06,"2,803,539","2,803,539",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-56,2018-02-08,"2,360,983","2,360,983",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-57,2018-03-18,"2,469,450","2,469,450",building apartment,1,kiryat ono,2018,102,4
006178-0172-001-58,2018-01-02,"2,335,000","2,335,000",building apartment,1,kiryat ono,2021,102,4
006178-0172-001-59,2018-02-06,"2,823,263","2,823,263",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-61,2018-02-27,"2,004,865","2,004,865",building apartment,1,kiryat ono,2018,79,3
006178-0172-001-61,2018-03-07,"2,479,650","2,479,650",building apartment,1,kiryat ono,2018,102,4
006178-0172-001-63,2018-02-28,"2,872,204","2,872,204",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-64,2018-02-14,"2,801,740","2,801,740",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-65,2018-01-03,"2,361,000","2,361,000",building apartment,1,kiryat ono,2021,102,4
006178-0172-001-79,2018-02-06,"2,923,200","2,923,200",building apartment,1,kiryat ono,2018,123,5
006178-0172-001-80,2018-01-03,"2,851,000","2,851,000",building apartment,1,kiryat ono,2021,123,5
006178-0172-001-82,2018-01-03,"2,451,000","2,451,000",building apartment,1,kiryat ono,2021,102,4
006178-0172-001-85,2018-02-21,"2,632,060","2,632,060",building apartment,1,kiryat ono,2018,108,4
006178-0172-001-89,2018-02-13,"2,630,000","2,630,000",building apartment,1,kiryat ono,2018,108,4
006178-0172-032-01,2018-02-18,"1,879,435","1,879,435",building apartment,1,kiryat ono,2018,75,3
006178-0172-036-01,2018-02-27,"1,983,839","1,983,839",building apartment,1,kiryat ono,2018,79,3
006178-0172-046-00,2018-01-14,"2,361,000","2,361,000",building apartment,1,kiryat ono,2021,102,4
006178-0172-050-00,2018-01-03,"2,297,000","2,297,000",building apartment,1,kiryat ono,2021,102,4
006178-0172-087-00,2018-01-02,"3,218,000","3,218,000",building apartment,1,kiryat ono,2021,133,5
006178-0172-088-00,2018-01-02,"3,218,000","3,218,000",building apartment,1,kiryat ono,2021,133,5
006178-0172-108-00,2018-03-08,"3,391,114","3,391,114",building apartment,1,kiryat ono,2018,133,5
006178-0172-111-01,2018-02-22,"3,410,597","3,410,597",building apartment,1,kiryat ono,2018,133,5
006178-0172-112-00,2018-03-22,"3,430,597","3,430,597",building apartment,1,kiryat ono,2018,133,5
006178-0172-120-00,2018-02-22,"3,412,000","3,412,000",building apartment,1,kiryat ono,2018,133,5
006178-0172-124-00,2018-03-12,"4,355,000","4,355,000",building apartment,1,kiryat ono,2018,150,5
006178-0172-125-00,2018-03-29,"1,959,400","1,959,400",building apartment,1,kiryat ono,2018,79,3
006178-0172-125-01,2018-03-29,"5,200,000","5,200,000",building apartment,1,kiryat ono,2018,162,5
006178-0172-129-00,2018-01-17,"5,550,000","5,550,000",building apartment,1,kiryat ono,2021,164,6
006178-0283-000-00,2018-04-16,"2,632,060","2,632,060",building apartment,1,kiryat ono,2018,108,4
006178-0283-000-00,2018-04-29,"2,509,788","2,509,788",building apartment,1,kiryat ono,2018,102,4
006178-0283-000-00,2018-07-27,"2,029,910","2,029,910",building apartment,1,kiryat ono,2018,80,3
006178-0283-000-00,2018-07-29,"1,955,000","1,955,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-000-00,2018-08-06,"2,067,632","2,067,632",building apartment,1,kiryat ono,2018,80,3
006178-0283-000-00,2018-09-05,"2,545,000","2,545,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-000-00,2018-10-09,"2,048,000","2,048,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-000-00,2019-01-30,"3,630,000","3,630,000",building apartment,1,kiryat ono,2018,133,5
006178-0283-000-00,2019-02-03,"2,620,000","2,620,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-000-00,2019-02-26,"2,060,000","2,060,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-000-00,2019-03-13,"2,060,000","2,060,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-000-00,2019-07-07,"2,650,000","2,650,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-000-00,2019-07-14,"3,570,000","3,570,000",building apartment,1,kiryat ono,2018,133,5
006178-0283-000-00,2019-09-15,"2,070,000","2,070,000",building apartment,1,kiryat ono,2018,75,3
006178-0283-000-00,2019-11-27,"5,380,000","5,380,000",building apartment,1,kiryat ono,2018,164,5
006178-0283-000-00,2019-11-28,"2,570,000","2,570,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-000-00,2019-12-05,"3,555,000","3,555,000",building apartment,1,kiryat ono,2018,120,5
006178-0283-000-00,2019-12-15,"2,162,700","2,162,700",building apartment,1,kiryat ono,2018,79,3
006178-0283-000-00,2019-12-15,"2,939,000","2,939,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-000-00,2019-12-16,"2,185,000","2,185,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-000-00,2019-12-26,"3,020,000","3,020,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-000-00,2019-12-30,"2,170,000","2,170,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-000-00,2019-12-30,"2,850,000","2,850,000",building apartment,1,kiryat ono,2018,108,4
006178-0283-000-00,2020-02-04,"2,118,000","2,118,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-001-23,2018-05-10,"2,000,000","2,000,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-001-53,2018-04-24,"2,462,400","2,462,400",building apartment,1,kiryat ono,2018,102,4
006178-0283-001-60,2020-02-06,"2,990,000","2,990,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-001-90,2018-08-09,"2,775,000","2,775,000",building apartment,1,kiryat ono,2018,108,4
006178-0283-001-90,2018-08-09,"2,775,000","2,775,000",building apartment,1,kiryat ono,2018,108,4
006178-0283-002-02,2019-01-17,"1,995,000","1,995,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-002-04,2018-11-13,"1,890,000","1,890,000",building apartment,1,kiryat ono,2018,75,3
006178-0283-002-07,2020-01-13,"2,155,000","2,155,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-002-08,2019-02-28,"2,030,000","2,030,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-002-10,2018-11-13,"1,906,000","1,906,000",building apartment,1,kiryat ono,2018,75,3
006178-0283-002-12,2018-11-29,"2,008,320","2,008,320",building apartment,1,kiryat ono,2018,79,3
006178-0283-002-13,2018-07-24,"1,999,000","1,999,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-002-17,2019-02-26,"2,038,000","2,038,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-002-18,2019-08-13,"2,138,000","2,138,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-002-19,2019-05-01,"2,040,000","2,040,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-002-26,2018-11-29,"2,074,000","2,074,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-002-27,2020-01-15,"2,112,700","2,112,700",building apartment,1,kiryat ono,2018,75,3
006178-0283-002-35,2018-06-27,"2,088,135","2,088,135",building apartment,1,kiryat ono,2018,80,3
006178-0283-002-37,2019-11-18,"2,180,000","2,180,000",building apartment,1,kiryat ono,2018,79,3
006178-0283-002-39,2019-09-25,"3,150,000","3,150,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-41,2018-06-27,"2,543,098","2,543,098",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-43,2018-07-24,"2,871,694","2,871,694",building apartment,1,kiryat ono,2018,128,5
006178-0283-002-46,2020-01-09,"2,962,000","2,962,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-46,2020-01-09,"2,962,000","2,962,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-47,2019-07-17,"2,900,000","2,900,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-48,2018-11-29,"2,494,500","2,494,500",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-49,2018-12-20,"2,494,500","2,494,500",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-51,2019-08-29,"3,018,000","3,018,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-53,2019-08-18,"2,485,000","2,485,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-55,2020-02-09,"3,000,000","3,000,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-59,2019-12-05,"3,000,000","3,000,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-61,2019-09-25,"2,540,000","2,540,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-63,2019-12-11,"3,045,000","3,045,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-64,2019-10-02,"2,560,000","2,560,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-65,2020-01-26,"2,635,000","2,635,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-67,2018-09-30,"2,984,106","2,984,106",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-69,2019-10-31,"2,580,000","2,580,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-002-74,2019-07-24,"3,080,000","3,080,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-002-78,2020-02-23,"3,473,000","3,473,000",building apartment,1,kiryat ono,2018,133,5
006178-0283-002-80,2018-08-05,"2,700,000","2,700,000",building apartment,1,kiryat ono,2018,108,4
006178-0283-002-98,2020-01-20,"2,860,000","2,860,000",building apartment,1,kiryat ono,2018,108,4
006178-0283-005-00,2019-07-31,"2,075,000","2,075,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-008-44,2018-10-16,"2,450,000","2,450,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-011-00,2019-04-18,"2,055,000","2,055,000",building apartment,1,kiryat ono,2018,80,11
006178-0283-014-00,2019-03-13,"2,060,000","2,060,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-031-00,2019-06-25,"2,088,500","2,088,500",building apartment,1,kiryat ono,2018,79,3
006178-0283-032-00,2019-03-14,"2,105,000","2,105,000",building apartment,1,kiryat ono,2018,80,3
006178-0283-038-00,2019-07-18,"3,080,000","3,080,000",building apartment,1,kiryat ono,2018,123,5
006178-0283-052-00,2019-07-30,"2,495,000","2,495,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-056-00,2018-07-04,"2,500,000","2,500,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-057-00,2019-09-05,"2,515,000","2,515,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-060-00,2019-08-29,"2,540,000","2,540,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-062-00,2019-02-21,"2,520,000","2,520,000",building apartment,1,kiryat ono,2018,102,4
006178-0283-081-00,2019-07-31,"2,800,000","2,800,000",building apartment,1,kiryat ono,2018,108,4
006178-0283-084-00,2019-02-24,"2,760,000","2,760,000",building apartment,1,kiryat ono,2018,108,4
006178-0283-127-00,2019-01-22,"5,840,000","5,840,000",building apartment,1,kiryat ono,2019,164,6
006178-0285-021-00,2018-03-12,"1,802,639","1,802,639",building apartment,1,kiryat ono,2018,75,3
006370-0034-005-00,2019-07-04,"2,350,000","2,350,000",building apartment,1,kiryat ono,2013,124,4
006370-0034-025-00,2019-08-20,"2,440,000","2,440,000",building apartment,1,kiryat ono,2012,125,4
006370-0034-029-00,2017-06-28,"2,330,000","2,330,000",building apartment,1,kiryat ono,2009,124,4
006370-0034-040-00,2018-01-31,"2,900,000","2,900,000",building apartment,1,kiryat ono,2012,141,5
006370-0034-043-00,2017-08-29,"2,095,000","2,095,000",building apartment,1,kiryat ono,2011,80,3
006370-0034-086-00,2019-11-21,"2,577,500","2,577,500",building apartment,1,kiryat ono,2012,124,4
006370-0034-087-00,2018-03-05,"2,100,000","2,100,000",building apartment,1,kiryat ono,2012,124,4
006370-0035-000-00,2019-02-06,"1,260,000","1,260,000",building apartment,0.5,kiryat ono,2014,110,4
006370-0035-000-00,2019-03-14,"2,820,000","2,820,000",building apartment,1,kiryat ono,2015,126,5
006370-0035-000-00,2019-03-29,"3,000,000","3,000,000",building apartment,1,kiryat ono,2015,124,5
006370-0035-000-00,2019-12-26,"4,000,000","4,000,000",building apartment,1,kiryat ono,2015,144,5
006370-0035-000-00,2019-12-30,"4,015,000","4,015,000",building apartment,1,kiryat ono,2015,144,5
006370-0035-003-00,2017-09-14,"3,460,000","3,460,000",building apartment,1,kiryat ono,2017,124,5
006370-0035-004-00,2018-12-31,"2,700,000","2,700,000",building apartment,1,kiryat ono,2015,123,5
006370-0035-006-00,2018-12-31,"2,700,000","2,700,000",building apartment,1,kiryat ono,2015,124,5
006370-0035-007-00,2017-08-29,"2,400,000","2,400,000",building apartment,1,kiryat ono,2017,107,4
006370-0035-008-00,2018-10-23,"2,740,000","2,740,000",building apartment,1,kiryat ono,2015,125,5
006370-0035-009-00,2017-10-19,"2,655,000","2,655,000",building apartment,1,kiryat ono,2017,125,4
006370-0035-010-00,2018-07-30,"2,425,000","2,425,000",building apartment,1,kiryat ono,2015,106,4
006370-0035-013-00,2018-06-06,"2,750,000","2,750,000",building apartment,1,kiryat ono,2015,125,5
006370-0035-014-00,2017-04-30,"2,632,925","2,632,925",building apartment,1,kiryat ono,2015,126,5
006370-0035-017-00,2017-04-30,"2,320,000","2,320,000",building apartment,1,kiryat ono,2015,106,4
006370-0035-018-00,2018-05-08,"2,765,000","2,765,000",building apartment,1,kiryat ono,2015,125,5
006370-0035-019-00,2018-06-27,"2,765,000","2,765,000",building apartment,1,kiryat ono,2015,125,5
006370-0035-027-00,2017-08-15,"2,460,000","2,460,000",building apartment,1,kiryat ono,2017,106,4
006370-0035-053-00,2017-05-29,"2,745,000","2,745,000",building apartment,1,kiryat ono,2017,126,5
006370-0035-072-00,2017-09-25,"3,300,000","3,300,000",building apartment,1,kiryat ono,2017,142,5
006370-0035-076-00,2018-01-10,"3,325,000","3,325,000",building apartment,1,kiryat ono,2015,142,5
006370-0035-077-00,2017-06-18,"2,860,000","2,860,000",building apartment,1,kiryat ono,2017,126,5
006370-0035-078-00,2017-08-21,"2,890,000","2,890,000",building apartment,1,kiryat ono,2017,126,5
006370-0035-080-00,2018-02-06,"3,440,000","3,440,000",building apartment,1,kiryat ono,2015,142,5
006370-0035-081-00,2018-02-27,"2,930,000","2,930,000",building apartment,1,kiryat ono,2015,125,5
006370-0035-082-00,2019-01-13,"3,030,000","3,030,000",building apartment,1,kiryat ono,2015,125,5
006370-0035-084-00,2017-07-13,"3,430,000","3,430,000",building apartment,1,kiryat ono,2015,143,5
006370-0035-085-00,2019-02-07,"2,950,000","2,950,000",building apartment,1,kiryat ono,2014,129,5
006370-0035-091-00,2019-12-05,"4,050,000","4,050,000",building apartment,1,kiryat ono,2015,144,5
006370-0036-000-00,2017-12-11,"1,470,000","1,470,000",building apartment,0.5,kiryat ono,2017,133,5.5
006370-0036-000-00,2018-01-22,"1,405,000","1,405,000",building apartment,0.5,kiryat ono,2017,133,5
006370-0036-000-00,2018-01-29,"1,387,500","1,387,500",building apartment,0.5,kiryat ono,2017,118,4
006370-0036-000-00,2018-02-07,"2,092,500","2,092,500",building apartment,0.5,kiryat ono,2017,169,6
006370-0036-000-00,2018-08-07,"1,012,500","1,012,500",building apartment,0.5,kiryat ono,2021,80,3
006370-0036-000-00,2018-12-31,"1,415,000","1,415,000",building apartment,0.5,kiryat ono,2021,115,4.5
006370-0036-000-00,2019-04-03,"1,390,000","1,390,000",building apartment,0.5,kiryat ono,2017,115,4.5
006370-0036-000-00,2019-10-31,"1,870,000","1,870,000",building apartment,0.5,kiryat ono,2017,119,5
006370-0036-002-00,2018-05-01,"1,930,000","1,930,000",building apartment,0.5,kiryat ono,2017,128,5.5
006370-0036-007-00,2019-02-17,"975,000","975,000",building apartment,0.5,kiryat ono,2017,80,3
